Barcode,Last Event,Last Event time,Last GPS location,Seq No,Address
TEST100060,Delivered,2026-06-27T08:00:00,,61,280 MAIN ST. ALTAMONTE SPRINGS. FL. 32714
TEST100061,Delivered,2026-06-27T09:01:00,,62,283 OAK AVE. ALTAMONTE SPRINGS. FL. 32714
TEST100062,,,,,286 PINE DR. ALTAMONTE SPRINGS. FL. 32714
TEST100063,,,,,289 ELM CT. ALTAMONTE SPRINGS. FL. 32714
TEST100064,,,,,292 CEDAR LN. ALTAMONTE SPRINGS. FL. 32714
TEST100065,Delivered,2026-06-27T13:05:00,,66,295 MAPLE WAY. ALTAMONTE SPRINGS. FL. 32714
TEST100066,Delivered,2026-06-27T14:06:00,,67,298 BIRCH RD. ALTAMONTE SPRINGS. FL. 32714
TEST100067,,,,,301 WILLOW CIR. ALTAMONTE SPRINGS. FL. 32714
TEST100068,,,,,304 ASH BLVD. ALTAMONTE SPRINGS. FL. 32714
TEST100069,,,,,307 SPRING PT. ALTAMONTE SPRINGS. FL. 32714
TEST100070,Delivered,2026-06-27T08:10:00,,71,310 MAIN ST. ALTAMONTE SPRINGS. FL. 32714
TEST100071,Delivered,2026-06-27T09:11:00,,72,313 OAK AVE. ALTAMONTE SPRINGS. FL. 32714
TEST100072,,,,,316 PINE DR. ALTAMONTE SPRINGS. FL. 32714
TEST100073,,,,,319 ELM CT. ALTAMONTE SPRINGS. FL. 32714
TEST100074,,,,,322 CEDAR LN. ALTAMONTE SPRINGS. FL. 32714
TEST100075,Delivered,2026-06-27T13:15:00,,76,325 MAPLE WAY. ALTAMONTE SPRINGS. FL. 32714
TEST100076,Delivered,2026-06-27T14:16:00,,77,328 BIRCH RD. ALTAMONTE SPRINGS. FL. 32714
TEST100077,,,,,331 WILLOW CIR. ALTAMONTE SPRINGS. FL. 32714
TEST100078,,,,,334 ASH BLVD. ALTAMONTE SPRINGS. FL. 32714
TEST100079,,,,,337 SPRING PT. ALTAMONTE SPRINGS. FL. 32714
TEST100080,Delivered,2026-06-27T08:20:00,,81,340 MAIN ST. ALTAMONTE SPRINGS. FL. 32714
TEST100081,Delivered,2026-06-27T09:21:00,,82,343 OAK AVE. ALTAMONTE SPRINGS. FL. 32714
TEST100082,,,,,346 PINE DR. ALTAMONTE SPRINGS. FL. 32714
TEST100083,,,,,349 ELM CT. ALTAMONTE SPRINGS. FL. 32714
TEST100084,,,,,352 CEDAR LN. ALTAMONTE SPRINGS. FL. 32714
TEST100085,Delivered,2026-06-27T13:25:00,,86,355 MAPLE WAY. ALTAMONTE SPRINGS. FL. 32714
TEST100086,Delivered,2026-06-27T14:26:00,,87,358 BIRCH RD. ALTAMONTE SPRINGS. FL. 32714
TEST100087,,,,,361 WILLOW CIR. ALTAMONTE SPRINGS. FL. 32714
TEST100088,,,,,364 ASH BLVD. ALTAMONTE SPRINGS. FL. 32714
TEST100089,,,,,367 SPRING PT. ALTAMONTE SPRINGS. FL. 32714
TEST100090,Delivered,2026-06-27T08:30:00,,91,370 MAIN ST. ALTAMONTE SPRINGS. FL. 32714
TEST100091,Delivered,2026-06-27T09:31:00,,92,373 OAK AVE. ALTAMONTE SPRINGS. FL. 32714
TEST100092,,,,,376 PINE DR. ALTAMONTE SPRINGS. FL. 32714
TEST100093,,,,,379 ELM CT. ALTAMONTE SPRINGS. FL. 32714
TEST100094,,,,,115 MAPLE WAY. ALTAMONTE SPRINGS. FL. 32714
TEST100095,Delivered,2026-06-27T13:35:00,,96,160 MAIN ST. ALTAMONTE SPRINGS. FL. 32714
TEST100096,Delivered,2026-06-27T14:36:00,,97,250 MAIN ST. ALTAMONTE SPRINGS. FL. 32714
TEST100097,,,,,340 MAIN ST. ALTAMONTE SPRINGS. FL. 32714
